,Rank,Name,State,Lat,Long,Total_Visits,client_coords,num_starbucks,has_starbucks
0,1,HomeGoods,TN,36.33870566,-82.37720278,544090,"36.33870566,-82.37720278",2,1
1,2,HomeGoods,TN,35.92631903,-84.04940438,501003,"35.92631903,-84.04940438",3,1
2,3,HomeGoods,TN,35.85473329,-86.42753616,357527,"35.85473329,-86.42753616",2,1
3,4,HomeGoods,TN,36.33443225,-86.62290839,344169,"36.33443225,-86.62290839",1,1
4,5,HomeGoods,TN,36.15757025,-85.51927464,340950,"36.15757025,-85.51927464",0,0
5,6,HomeGoods,TN,35.88302644,-83.57591044,321679,"35.88302644,-83.57591044",1,1
6,7,HomeGoods,TN,35.73977486,-86.9396596,320892,"35.73977486,-86.9396596",1,1
7,8,HomeGoods,TN,35.03565483,-85.15422286,315205,"35.03565483,-85.15422286",2,1
8,9,HomeGoods,TN,35.16931871,-89.7949902,310435,"35.16931871,-89.7949902",1,1
9,10,HomeGoods,TN,36.08116861,-86.94533,266647,"36.08116861,-86.94533",0,0
10,11,HomeGoods,TN,35.7510673,-83.99065566,256948,"35.7510673,-83.99065566",2,1
11,12,HomeGoods,TN,36.01126971,-84.25341437,248757,"36.01126971,-84.25341437",2,1
12,13,HomeGoods,TN,35.04903869,-89.73581482,240601,"35.04903869,-89.73581482",1,1
13,14,HomeGoods,TN,35.20786186,-84.84919388,226016,"35.20786186,-84.84919388",1,1
14,1,HomeGoods,FL,26.36580292,-80.17252744,569734,"26.36580292,-80.17252744",1,1
15,2,HomeGoods,FL,28.23777963,-80.72697222,522058,"28.23777963,-80.72697222",2,1
16,3,HomeGoods,FL,27.79487277,-82.72993464,489856,"27.79487277,-82.72993464",2,1
17,4,HomeGoods,FL,26.19937225,-81.80254251,485955,"26.19937225,-81.80254251",0,0
18,5,HomeGoods,FL,28.01412693,-82.73205985,477152,"28.01412693,-82.73205985",2,1
19,6,HomeGoods,FL,30.19231757,-81.54927783,463562,"30.19231757,-81.54927783",1,1
20,7,HomeGoods,FL,29.14093156,-82.1923159,461838,"29.14093156,-82.1923159",1,1
21,8,HomeGoods,FL,26.43845946,-80.0875143,455531,"26.43845946,-80.0875143",1,1
22,9,HomeGoods,FL,26.00951958,-80.29762476,453034,"26.00951958,-80.29762476",2,1
23,10,HomeGoods,FL,26.61141935,-81.93928049,445372,"26.61141935,-81.93928049",1,1
24,11,HomeGoods,FL,30.18752975,-85.66929318,436436,"30.18752975,-85.66929318",0,0
25,12,HomeGoods,FL,27.39095759,-82.45131561,432976,"27.39095759,-82.45131561",4,1
26,13,HomeGoods,FL,26.27045514,-80.2048016,428685,"26.27045514,-80.2048016",1,1
27,14,HomeGoods,FL,27.92150533,-82.31622451,413292,"27.92150533,-82.31622451",0,0
28,15,HomeGoods,FL,27.17784963,-80.23397274,412995,"27.17784963,-80.23397274",1,1
29,16,HomeGoods,FL,28.12517003,-82.50067145,396596,"28.12517003,-82.50067145",0,0
30,17,HomeGoods,FL,26.81035612,-80.10442322,395674,"26.81035612,-80.10442322",1,1
31,18,HomeGoods,FL,28.19575308,-82.39523618,393463,"28.19575308,-82.39523618",1,1
32,19,HomeGoods,FL,27.97878626,-81.96002689,374706,"27.97878626,-81.96002689",1,1
33,20,HomeGoods,FL,28.64519247,-81.26554995,349056,"28.64519247,-81.26554995",1,1
34,21,HomeGoods,FL,26.1436978,-80.31846758,348545,"26.1436978,-80.31846758",2,1
35,22,HomeGoods,FL,25.98144866,-80.35700351,343936,"25.98144866,-80.35700351",1,1
36,23,HomeGoods,FL,27.00886746,-82.13459966,342255,"27.00886746,-82.13459966",1,1
37,24,HomeGoods,FL,26.04303387,-80.159139,339994,"26.04303387,-80.159139",0,0
38,25,HomeGoods,FL,26.54326572,-81.87256439,339711,"26.54326572,-81.87256439",2,1
39,26,HomeGoods,FL,26.72503533,-80.09046643,339550,"26.72503533,-80.09046643",2,1
40,27,HomeGoods,FL,30.26986432,-81.39007952,338604,"30.26986432,-81.39007952",1,1
41,28,HomeGoods,FL,30.51274856,-84.24940791,335144,"30.51274856,-84.24940791",0,0
42,29,HomeGoods,FL,28.22413088,-81.64240978,329864,"28.22413088,-81.64240978",1,1
43,30,HomeGoods,FL,26.48350393,-81.78857966,324403,"26.48350393,-81.78857966",3,1
44,31,HomeGoods,FL,28.66604187,-81.42310081,318395,"28.66604187,-81.42310081",2,1
45,32,HomeGoods,FL,27.84483595,-82.79276146,315668,"27.84483595,-82.79276146",1,1
46,33,HomeGoods,FL,27.2974095,-82.49483224,315346,"27.2974095,-82.49483224",1,1
47,34,HomeGoods,FL,28.53574365,-82.50738891,312041,"28.53574365,-82.50738891",1,1
48,35,HomeGoods,FL,30.38946502,-86.43853555,308755,"30.38946502,-86.43853555",0,0
49,36,HomeGoods,FL,25.80854892,-80.19409305,301033,"25.80854892,-80.19409305",2,1
50,37,HomeGoods,FL,27.31814121,-80.38932411,287583,"27.31814121,-80.38932411",0,0
51,38,HomeGoods,FL,28.20429473,-82.66904311,283091,"28.20429473,-82.66904311",2,1
52,39,HomeGoods,FL,27.84340964,-82.64425415,277716,"27.84340964,-82.64425415",1,1
53,40,HomeGoods,FL,28.03892629,-80.6652918,257867,"28.03892629,-80.6652918",1,1
54,41,HomeGoods,FL,30.3181815,-81.49375477,255909,"30.3181815,-81.49375477",0,0
55,42,HomeGoods,FL,30.19935294,-81.82823341,249352,"30.19935294,-81.82823341",1,1
56,43,HomeGoods,FL,28.46543125,-81.30425886,242747,"28.46543125,-81.30425886",1,1
57,44,HomeGoods,FL,30.62694002,-81.54215145,240966,"30.62694002,-81.54215145",1,1
58,45,HomeGoods,FL,28.45118691,-81.49093846,225273,"28.45118691,-81.49093846",2,1
59,46,HomeGoods,FL,28.54890771,-81.72528837,224992,"28.54890771,-81.72528837",0,0
60,47,HomeGoods,FL,28.49443206,-81.43089219,216774,"28.49443206,-81.43089219",3,1
61,48,HomeGoods,FL,27.46369814,-82.63350917,207024,"27.46369814,-82.63350917",1,1
62,49,HomeGoods,FL,28.13186982,-82.36669457,205392,"28.13186982,-82.36669457",1,1
63,50,HomeGoods,FL,26.34287079,-81.80516736,202822,"26.34287079,-81.80516736",1,1
64,51,HomeGoods,FL,26.26183053,-80.10120799,164402,"26.26183053,-80.10120799",0,0
65,52,HomeGoods,FL,25.64231842,-80.33253931,111883,"25.64231842,-80.33253931",1,1
66,1,HomeGoods,AL,33.42006286,-86.68573381,403453,"33.42006286,-86.68573381",0,0
67,2,HomeGoods,AL,33.39283881,-86.8078986,396697,"33.39283881,-86.8078986",1,1
68,3,HomeGoods,AL,33.18501388,-87.52761229,393842,"33.18501388,-87.52761229",0,0
